단속장소,count,도로명주소,지번주소
서울특별시 강서구 방화대로42길 경남아너스빌아파트,4,no,no
서울특별시 강서구 방화대로42길30-3 경남아너스빌아파,4,no,no
서울특별시 강서구 방화대로42길36 경남아너스빌아파트주,4,no,no
서울특별시 강서구 방화대로45길 보람더하임아파트,4,no,no
서울특별시 강서구 방화대로45길 청성,4,no,no
서울특별시 강서구 방화대로47가길 방화파출소,4,no,no
서울특별시 강서구 방화대로47가길 삼익삼환아파트,4,no,no
서울특별시 강서구 방화대로47가길 삼환아파트,4,no,no
서울특별시 강서구 방화대로48길 그린아파트,4,no,no
서울특별시 강서구 방화대로52길 이편한세상,4,no,no
서울특별시 강서구 방화대로5가길 활주로어린이공원,4,no,no
서울특별시 강서구 방화대로6마길 개화산역,4,no,no
서울특별시 강서구 방화대로8길 6,4,no,no
서울특별시 강서구 방화동 방화그린공원,4,no,no
서울특별시 강서구 방화동751-6 (양천로27길),4,no,no
서울특별시 강서구 방화동로 505,4,no,no
서울특별시 강서구 방화동로126 삼정프라자,4,no,no
서울특별시 강서구  화곡동 980-16,4,서울특별시 강서구 화곡로 302 (화곡동),서울특별시 강서구 화곡동 980-16 강서구청
서울특별시 강서구 방화동로41 공항시장역,4,no,no
서울특별시 강서구 송정로 공항동성당,4,no,no
서울특별시 강서구 송정로1길 공항성당 ,4,no,no
서울특별시 강서구 송정로4길 벹엘교회,4,no,no
서울특별시 강서구 수명로 69-23주편,4,no,no
서울특별시 강서구 양천로 108 하나은행,4,no,no
서울특별시 강서구 양천로 442 sbs앞,4,no,no
서울특별시 강서구 양천로 방화2단지,4,no,no
서울특별시 강서구 양천로 오토갤러리,4,no,no
서울특별시 강서구 양천로108 하나은행,4,no,no
서울특별시 강서구 양천로10길 경남아너스빌 ,4,no,no
서울특별시 강서구 양천로14길 74새싹어린이공원,4,no,no
서울특별시 강서구 양천로14길 방화동교회,4,no,no
서울특별시 강서구 양천로14길 새싹어린이교통공원,4,no,no
서울특별시 강서구 양천로14길 숫불갈비,4,no,no
서울특별시 강서구 양천로14나길 27,4,no,no
서울특별시 강서구 양천로23길 하나은행,4,no,no
서울특별시 강서구 양천로24길34 쌈지공원,4,no,no
서울특별시 강서구 양천로26길 38-8,4,no,no
서울특별시 강서구 양천로27길 방화그린아파트,4,no,no
서울특별시 강서구 양천로47가길 653-23 ,4,no,no
서울특별시 강서구 양천로49가길 토요타강서서비스센타,4,no,no
서울특별시 강서구 양천로49길 미래자동차 ,4,no,no
서울특별시 강서구 양천로51길 3,4,no,no
서울특별시 강서구 양천로53길 30서서울모토리움,4,no,no
서울특별시 강서구 양천로53길 서서울모토리움 ,4,no,no
서울특별시 강서구  화곡로 121,4,서울특별시 강서구 화곡로 121 (화곡동),서울특별시 강서구 화곡동 1068-22
서울특별시 강서구  화곡로 149,4,서울특별시 강서구 화곡로 149 (화곡동),서울특별시 강서구 화곡동 1066-20 심당빌딩
서울특별시 강서구  화곡로 161-2,4,서울특별시 강서구 화곡로 161-2 (화곡동),서울특별시 강서구 화곡동 1089-52 거리가게7
서울특별시 강서구 양천로53길30 서서울모토리움,4,no,no
서울특별시 강서구  화곡로 330,4,서울특별시 강서구 화곡로 330 (화곡동),서울특별시 강서구 화곡동 1116-3
서울특별시 강서구 양천로57길 10-20우리은행,4,no,no
서울특별시 강서구  화곡로 342 (화곡동),4,서울특별시 강서구 화곡로 342 (화곡동),서울특별시 강서구 화곡동 1111-4 포유
서울특별시 강서구  화곡로 354-6,4,서울특별시 강서구 화곡로 354-6 (화곡동),서울특별시 강서구 화곡동 1111
서울특별시 강서구 양천로57길 9-20.성현교회,4,no,no
서울특별시 강서구  화곡로13길 107,4,"서울특별시 강서구 화곡로13길 107 (화곡동, 화곡푸르지오)",서울특별시 강서구 화곡동 1091 화곡푸르지오
서울특별시 강서구  화곡로15길 9,4,서울특별시 강서구 화곡로15길 9 (화곡동),서울특별시 강서구 화곡동 1069-2
서울특별시 강서구  화곡로18길 47,4,서울특별시 강서구 화곡로18길 47 (화곡동),서울특별시 강서구 화곡동 1086-29
서울특별시 강서구  화곡로20길 19-,4,"서울특별시 강서구 화곡로20길 19 (화곡동, 엘리시아)",서울특별시 강서구 화곡동 1082-25 엘리시아
서울특별시 강서구  화곡로20길 41,4,서울특별시 강서구 화곡로20길 41 (화곡동),서울특별시 강서구 화곡동 1084-3
서울특별시 강서구  화곡로26가길 43,4,서울특별시 강서구 화곡로26가길 43-3 (화곡동),서울특별시 강서구 화곡동 1081
서울특별시 강서구  화곡로26길 33,4,서울특별시 강서구 화곡로26길 33 (화곡동),서울특별시 강서구 화곡동 1077 은도어린이집
서울특별시 강서구  화곡로31가길 40,4,서울특별시 강서구 화곡로31가길 40 (화곡동),서울특별시 강서구 화곡동 1059
서울특별시 강서구  화곡로31길 68,4,서울특별시 강서구 화곡로31길 68 (화곡동),서울특별시 강서구 화곡동 1029-28
서울특별시 강서구  화곡로31길 73,4,서울특별시 강서구 화곡로31길 73 (화곡동),서울특별시 강서구 화곡동 1030-8
서울특별시 강서구  화곡로43가길 85,4,"서울특별시 강서구 화곡로43가길 85 (화곡동, 우장파크빌라)",서울특별시 강서구 화곡동 77-84 우장파크빌라
서울특별시 강서구  화곡로44길 3,4,서울특별시 강서구 화곡로44길 3 (화곡동),서울특별시 강서구 화곡동 24-18 강서파크뷰 투웨니퍼스트
서울특별시 강서구  화곡로44나길 56,4,서울특별시 강서구 화곡로44나길 56 (화곡동),서울특별시 강서구 화곡동 977-15
서울특별시 강서구  화곡로50길 33,4,서울특별시 강서구 화곡로50길 33 (화곡동),서울특별시 강서구 화곡동 978-5
서울특별시 강서구 양천로57길 탐라영재관10-20,4,no,no
서울특별시 강서구  화곡로53길 21,4,서울특별시 강서구 화곡로53길 21 (화곡동),서울특별시 강서구 화곡동 990-1 우장산성당
서울특별시 강서구 양천로60길 40-12,4,no,no
서울특별시 강서구  화곡로56길 33,4,서울특별시 강서구 화곡로56길 33 (화곡동),서울특별시 강서구 화곡동 1118-18
서울특별시 강서구  화곡로58길 33,4,서울특별시 강서구 화곡로58길 33 (화곡동),서울특별시 강서구 화곡동 1115-18
서울특별시 강서구  화곡로59길 13,4,서울특별시 강서구 화곡로59길 13 (화곡동),서울특별시 강서구 화곡동 1098-16
서울특별시 강서구  화곡로61길 66,4,"서울특별시 강서구 화곡로61길 66 (등촌동, 녹십초훼미리타운)",서울특별시 강서구 등촌동 662-15 녹십초훼미리타운
서울특별시 강서구  화곡로61길 72,4,"서울특별시 강서구 화곡로61길 72 (등촌동, 녹십초훼미리타운)",서울특별시 강서구 등촌동 662-12 녹십초훼미리타운
서울특별시 강서구  화곡로64길 12,4,"서울특별시 강서구 화곡로64길 12 (등촌동, 만석빌라)",서울특별시 강서구 등촌동 656-21 만석빌라
서울특별시 강서구  화곡로64길 24,4,서울특별시 강서구 화곡로64길 24 (등촌동),서울특별시 강서구 등촌동 656-35
서울특별시 강서구  화곡로64길 50,4,"서울특별시 강서구 화곡로64길 50 (등촌동, 등촌현대2차아파트)",서울특별시 강서구 등촌동 655-46 등촌현대2차아파트
서울특별시 강서구  화곡로64길 51,4,서울특별시 강서구 화곡로64길 51 (등촌동),서울특별시 강서구 등촌동 641-10 퀸즈오피스텔
서울특별시 강서구  화곡로64길 78 (등촌,4,서울특별시 강서구 화곡로64길 78 (등촌동),서울특별시 강서구 등촌동 654-7
서울특별시 강서구  화곡로64길 97,4,서울특별시 강서구 화곡로64길 97 (등촌동),서울특별시 강서구 등촌동 642-7
서울특별시 강서구  화곡로66길 87,4,서울특별시 강서구 화곡로66길 87 (등촌동),서울특별시 강서구 등촌동 637-27 유원더블레스
서울특별시 강서구 양천로61길 가양빗물펌프장 ,4,no,no
서울특별시 강서구 양천로61길 우림불루나인,4,no,no
서울특별시 강서구 양천로66길 130,4,no,no
서울특별시 강서구 양천로66길 153,4,no,no
서울특별시 강서구 양천로67길 한강우성,4,no,no
서울특별시 강서구 양천로69길 동아1차아파트,4,no,no
서울특별시 강서구 양천로75길 30,4,no,no
서울특별시 강서구 양천로75길 염창아이파크,4,no,no
서울특별시 강서구 양천로77길 폭스바겐,4,no,no
서울특별시 강서구 양천로7길 한서고등학교,4,no,no
서울특별시 강서구 우장산로72 축구장,4,no,no
서울특별시 강서구 우현로17 강서힐스테이트후문,4,no,no
서울특별시 강서구 우현로6-11 문성유치원,4,no,no
서울특별시 강서구 월정로30가길 월정초등학교,4,no,no
서울특별시 강서구 월정로32길 월정공원,4,no,no
서울특별시 강서구 월정로32길 월정초교 ,4,no,no
서울특별시 강서구 월정로50길 푸르지오 아파트 ,4,no,no
서울특별시 강서구 하늘길 111  횡단보도 정지선,4,no,no
서울특별시 강서구 하늘길 국내선출발,4,서울특별시 강서구?하늘길?111?(공항동),서울특별시?강서구?공항동 1373?국내선?주차대기실
서울특별시 강서구 하늘길111 김포공항,4,서울특별시 강서구?하늘길?111?(공항동),서울특별시?강서구?공항동 1373?국내선?주차대기실
"서울특별시 강서구 허준로 202-10,주민센터",4,no,no
서울특별시 강서구 102-11,4,"서울특별시 강서구 초록마을로 102-11 (화곡동, 삼성뉴캐슬)",서울특별시 강서구 화곡동 56-363 삼성뉴캐슬
서울특별시 강서구 허준로 서서울모터스 ,4,no,no
서울특별시 강서구 102-8,4,"서울특별시 강서구 초록마을로 102-8 (화곡동, 성운빌라)",서울특별시 강서구 화곡동 56-348 성운빌라
서울특별시 강서구 허준로 황금내공원,4,no,no
서울특별시 강서구 1032-27 세종빌딩,4,서울특별시 강서구 강서로 205 (화곡동),서울특별시 강서구 화곡동 1032-27 세종빌딩
서울특별시 강서구 화곡동 949-7 ,4,no,no
서울특별시 강서구 105-3 미라클빌딩,4,서울특별시 강서구 양천로 366 (가양동),서울특별시 강서구 가양동 105-3 미라클빌딩
서울특별시 강서구 화곡로 335.건강관리협회,4,no,no
서울특별시 강서구 화곡로 자하빌딩,4,no,no
서울특별시 강서구 화곡로13길 대우푸르지오,4,no,no
서울특별시 강서구 화곡로14길 52,4,no,no
서울특별시 강서구 화곡로15길9 양촌리식당,4,no,no
서울특별시 강서구 화곡로20길 29,4,no,no
서울특별시 강서구 화곡로21길 등교고시원,4,no,no
서울특별시 강서구 화곡로31길 30부터70까지,4,no,no
서울특별시 강서구 화곡로31길 33,4,no,no
서울특별시 강서구 화곡로31길 81,4,no,no
서울특별시 강서구 1076-14 힐탑빌딩,4,서울특별시 강서구 강서로 154 (화곡동),서울특별시 강서구 화곡동 1076-14 힐탑빌딩
서울특별시 강서구 화곡로31나길 힐스테이트후문 공원 주,4,no,no
서울특별시 강서구 화곡로31다길 강서힐스테이드후문 공원,4,no,no
서울특별시 강서구 화곡로39길 우장산힐스테이트,4,no,no
서울특별시 강서구 화곡로43가길 34,4,no,no
서울특별시 강서구 화곡로43가길 개나리공원,4,no,no
서울특별시 강서구 화곡로44가길 역말어린이공원,4,no,no
서울특별시 강서구 화곡로53길 새말공원,4,no,no
서울특별시 강서구 화곡로59길 한국건강관리협회,4,no,no
서울특별시 강서구 화곡로61길 10 현대차,4,no,no
서울특별시 강서구 화곡로61길 111,4,no,no
서울특별시 강서구 화곡로64길 TJ미디어 ,4,no,no
서울특별시 강서구 화곡로64길 등마루공원,4,no,no
서울특별시 강서구 화곡로64길23 태진,4,no,no
서울특별시 강서구 화곡로66길 124,4,no,no
서울특별시 강서구 화곡로66길 89,4,no,no
서울특별시 강서구 화곡로66길 대림아르빌아파트,4,no,no
서울특별시 강서구 화곡로68길 등촌동성당,4,no,no
서울특별시 강서구 화곡로69길 등원중,4,no,no
서울특별시 강서구 1111-3 경동엠파이어스테이트,4,서울특별시 강서구 화곡로 344 (화곡동),서울특별시 강서구 화곡동 1111-3 경동엠파이어스테이트
서울특별시 강서구 1131-19,4,서울특별시 강서구 까치산로 176 (화곡동),서울특별시 강서구 화곡동 1131-19
서울특별시 강서구 14-51 토피아빌딩,4,서울특별시 강서구 화곡로 429 (가양동),서울특별시 강서구 가양동 14-51 토피아빌딩
서울특별시 강서구 24-202,4,서울특별시 강서구 초록마을로 13 (화곡동),서울특별시 강서구 화곡동 24-202
서울특별시 강서구 240-21,4,서울특별시 강서구 양천로 583 (염창동),서울특별시 강서구 염창동 240-21 우림블루나인비즈니스센터
서울특별시 강서구 242-22,4,서울특별시 강서구 양천로 619 (염창동),서울특별시 강서구 염창동 242-22
서울특별시 강서구 351-18,4,"서울특별시 강서구 강서로17가길 79 (화곡동, 성호빌라)",서울특별시 강서구 화곡동 351-18 성호빌라
서울특별시 강서구 367-12,4,서울특별시 강서구 가로공원로84길 21 (화곡동),서울특별시 강서구 화곡동 367-12
서울특별시 강서구 367-50 아줄리움,4,"서울특별시 강서구 가로공원로 234 (화곡동, 아줄리움)",서울특별시 강서구 화곡동 367-50 아줄리움
서울특별시 강서구 367-95,4,"서울특별시 강서구 월정로30길 107 (화곡동, 우성빌라12차)",서울특별시 강서구 화곡동 367-95 우성빌라12차
서울특별시 강서구 53-41,4,서울특별시 강서구 공항대로 28 (공항동),서울특별시 강서구 공항동 53-41
서울특별시 강서구 60-34,4,"서울특별시 강서구 양천로47길 60-34 (마곡동, 보배하나빌)",서울특별시 강서구 마곡동 7-4 보배하나빌
서울특별시 강서구 628-13 현대프린스텔,4,서울특별시 강서구 양천로 510 (등촌동),서울특별시 강서구 등촌동 628-13 현대프린스텔
서울특별시 강서구 632-1,4,서울특별시 강서구 양천로 588 (등촌동),서울특별시 강서구 등촌동 632-1
서울특별시 강서구 633-4,4,서울특별시 강서구 양천로 618 (등촌동),서울특별시 강서구 등촌동 633-4
서울특별시 강서구 644-44 정방빌딩,4,서울특별시 강서구 공항대로53길 16 (등촌동),서울특별시 강서구 등촌동 644-44 정방빌딩
서울특별시 강서구 648-10,4,서울특별시 강서구 공항대로 322 (내발산동),서울특별시 강서구 내발산동 648-10 더봄
서울특별시 강서구 655-46 등촌현대2차아파트,4,"서울특별시 강서구 화곡로64길 50 (등촌동, 등촌현대2차아파트)",서울특별시 강서구 등촌동 655-46 등촌현대2차아파트
서울특별시 강서구 663-15,4,서울특별시 강서구 남부순환로11길 78 (공항동),서울특별시 강서구 공항동 663-15
서울특별시 강서구 666-3,4,서울특별시 강서구 우장산로 5 (내발산동),서울특별시 강서구 내발산동 666-3
서울특별시 강서구 701-7,4,서울특별시 강서구 강서로 291 (내발산동),서울특별시 강서구 내발산동 701-7
서울특별시 강서구 719 경남파크빌,4,"서울특별시 강서구 등촌로 177 (등촌동, 경남파크빌)",서울특별시 강서구 등촌동 719 경남파크빌
서울특별시 강서구 746-1,4,"서울특별시 강서구 공항대로 140 (마곡동, 마곡엠밸리12단지)",서울특별시 강서구 마곡동 746-1 마곡엠밸리12단지
서울특별시 강서구 750-11,4,서울특별시 강서구 강서로47길 165 (내발산동),서울특별시 강서구 내발산동 750-11 신원메디칼프라자
서울특별시 강서구 757 두산더랜드파크,4,서울특별시 강서구 마곡중앙로 161-8 (마곡동),서울특별시 강서구 마곡동 757 두산더랜드파크
서울특별시 강서구 769 ,4,서울특별시 강서구 공항대로 지하163 (마곡동),서울특별시 강서구 마곡동 769-3 마곡역(5호선)
서울특별시 강서구 78-7 길훈엔트런스빌,4,서울특별시 강서구 양천로 492 (등촌동),서울특별시 강서구 등촌동 78-7 길훈엔트런스빌
서울특별시 강서구 780 ,4,"서울특별시 강서구 곰달래로58길 7-6 (화곡동, 성원빌라)",서울특별시 강서구 화곡동 780-10 성원빌라
서울특별시 강서구 796,4,서울특별시 강서구 곰달래로 250 (화곡동),서울특별시 강서구 화곡동 796-11
서울특별시 강서구 798-4,4,서울특별시 강서구 곰달래로57길 19 (화곡동),서울특별시 강서구 화곡동 798-4
서울특별시 강서구 873-13 정일빌딩,4,서울특별시 강서구 곰달래로 170 (화곡동),서울특별시 강서구 화곡동 873-13 정일빌딩
서울특별시 강서구 904-27,4,서울특별시 강서구 강서로5길 16 (화곡동),서울특별시 강서구 화곡동 904-27
서울특별시 강서구 905-13,4,서울특별시 강서구 강서로5나길 42 (화곡동),서울특별시 강서구 화곡동 905-13
서울특별시 강서구 908-6,4,서울특별시 강서구 국회대로 105 (화곡동),서울특별시 강서구 화곡동 908-6 보광빌딩
서울특별시 강서구 931-5,4,서울특별시 강서구 국회대로 65 (화곡동),서울특별시 강서구 화곡동 931-5 환영빌딩
서울특별시 강서구 98-104,4,"서울특별시 강서구 까치산로4길 44 (화곡동, 삼성홈타운)",서울특별시 강서구 화곡동 98-104 삼성홈타운
서울특별시 강서구 98-105,4,서울특별시 강서구 까치산로4길 48 (화곡동),서울특별시 강서구 화곡동 98-105
서울특별시 강서구 98-49,4,서울특별시 강서구 까치산로 41-1 (화곡동),서울특별시 강서구 화곡동 98-49
서울특별시 강서구 98-60,4,서울특별시 강서구 까치산로4길 3 (화곡동),서울특별시 강서구 화곡동 98-60
서울특별시 강서구 98-91,4,서울특별시 강서구 까치산로4길 37 (화곡동),서울특별시 강서구 화곡동 98-91
서울특별시 강서구 가로공원로 181,4,서울특별시 강서구 가로공원로 181 (화곡동),서울특별시 강서구 화곡동 377-14 동양빌딩
서울특별시 강서구 가로공원로 192,4,서울특별시 강서구 가로공원로 192 (화곡동),서울특별시 강서구 화곡동 371-66 계곡빌딩
서울특별시 강서구 가로공원로 193,4,서울특별시 강서구 가로공원로 193 (화곡동),서울특별시 강서구 화곡동 379-49 세진타워빌딩
서울특별시 강서구 가로공원로 219,4,서울특별시 강서구 가로공원로 219 (화곡동),서울특별시 강서구 화곡동 400-84 성심빌딩
서울특별시 강서구 가로공원로 227,4,"서울특별시 강서구 가로공원로 227 (화곡동, 이가채)",서울특별시 강서구 화곡동 400-95 이가채
서울특별시 강서구 가로공원로 231,4,서울특별시 강서구 가로공원로 231 (화곡동),서울특별시 강서구 화곡동 400-43
서울특별시 강서구 가로공원로 238,4,"서울특별시 강서구 가로공원로 238 (화곡동, 길성이엔이)",서울특별시 강서구 화곡동 367-62 길성이엔이
서울특별시 강서구 가로공원로188,4,서울특별시 강서구 가로공원로 188 (화곡동),서울특별시 강서구 화곡동 372-2
서울특별시 강서구 가로공원로189,4,서울특별시 강서구 가로공원로 지하189 (화곡동),서울특별시 강서구 화곡동 662-15 가로공원로 지하공영주차장
서울특별시 강서구 가로공원로193,4,서울특별시 강서구 가로공원로 193 (화곡동),서울특별시 강서구 화곡동 379-49 세진타워빌딩
서울특별시 강서구 가로공원로195,4,서울특별시 강서구 가로공원로 195 (화곡동),서울특별시 강서구 화곡동 379-68
서울특별시 강서구 가로공원로196,4,"서울특별시 강서구 가로공원로 196 (화곡동, 우성테마빌)",서울특별시 강서구 화곡동 371-33 우성테마빌
서울특별시 강서구 가로공원로197-1,4,서울특별시 강서구 가로공원로 197-1 (화곡동),서울특별시 강서구 화곡동 379-87
서울특별시 강서구 가로공원로201,4,서울특별시 강서구 가로공원로 201 (화곡동),서울특별시 강서구 화곡동 379-84
서울특별시 강서구 가로공원로230,4,"서울특별시 강서구 가로공원로 230 (화곡동, 성진오피스텔)",서울특별시 강서구 화곡동 367-34 성진오피스텔
서울특별시 강서구 가로공원로76가길 14,4,서울특별시 강서구 가로공원로76가길 14 (화곡동),서울특별시 강서구 화곡동 354-137
서울특별시 강서구 가로공원로76가길 2,4,서울특별시 강서구 가로공원로76가길 2 (화곡동),서울특별시 강서구 화곡동 354-65
서울특별시 강서구 가로공원로76가길 39,4,서울특별시 강서구 가로공원로76가길 39 (화곡동),서울특별시 강서구 화곡동 366-47
서울특별시 강서구 가로공원로76길 19,4,서울특별시 강서구 가로공원로76길 19 (화곡동),서울특별시 강서구 화곡동 371-61
서울특별시 강서구 가로공원로76길 91,4,서울특별시 강서구 가로공원로76길 91 (화곡동),서울특별시 강서구 화곡동 362-91
서울특별시 강서구 가로공원로76길100,4,서울특별시 강서구 가로공원로76길 100 (화곡동),서울특별시 강서구 화곡동 359-54
서울특별시 강서구 가로공원로76길22,4,서울특별시 강서구 가로공원로76길 22 (화곡동),서울특별시 강서구 화곡동 372-14
서울특별시 강서구 가로공원로76길5,4,서울특별시 강서구 가로공원로76길 5 (화곡동),서울특별시 강서구 화곡동 371-65 아줄리움
서울특별시 강서구 가로공원로80가길 4,4,서울특별시 강서구 가로공원로80가길 4 (화곡동),서울특별시 강서구 화곡동 366-57
서울특별시 강서구 가로공원로80가길 64,4,서울특별시 강서구 가로공원로80가길 64 (화곡동),서울특별시 강서구 화곡동 366-77
서울특별시 강서구 가로공원로82길 49,4,"서울특별시 강서구 가로공원로82길 49 (화곡동, 쏘홈아트빌)",서울특별시 강서구 화곡동 366-4 쏘홈아트빌
서울특별시 강서구 가로공원로84길 9,4,서울특별시 강서구 가로공원로84길 9 (화곡동),서울특별시 강서구 화곡동 367-9
서울특별시 강서구 강서구 강서로 173,4,서울특별시 강서구 강서로 173 (화곡동),서울특별시 강서구 화곡동 1065-22 터보빌딩
서울특별시 강서구 강서구 강서로18아길 15-6,4,"서울특별시 강서구 강서로18아길 15-6 (화곡동, 홍익빌라)",서울특별시 강서구 화곡동 154-9 홍익빌라
서울특별시 강서구 강서구 공항대로 607,4,서울특별시 강서구 공항대로 607 (염창동),서울특별시 강서구 염창동 281 서울도시가스사옥
서울특별시 강서구 강서구 국회대로7길 53,4,"서울특별시 강서구 국회대로7길 53 (화곡동, 곰달래아파트)",서울특별시 강서구 화곡동 1137 곰달래아파트
서울특별시 강서구 강서구 까치산로4나길 8,4,"서울특별시 강서구 까치산로4나길 8 (화곡동, 우성)",서울특별시 강서구 화곡동 105-9 우성
서울특별시 강서구 강서구 마곡중앙12로 31,4,서울특별시 강서구 마곡중앙12로 31 (마곡동),서울특별시 강서구 마곡동 763-21
서울특별시 강서구 강서구 마곡중앙로 161-8,4,서울특별시 강서구 마곡중앙로 161-8 (마곡동),서울특별시 강서구 마곡동 757 두산더랜드파크
서울특별시 강서구 강서구 수명로 68-23,4,서울특별시 강서구 수명로 68-23 (내발산동),서울특별시 강서구 내발산동 750-8 더이안타워
서울특별시 강서구 강서구 양천로 28,4,서울특별시 강서구 양천로 28 (방화동),서울특별시 강서구 방화동 849 벽산에어트리움
서울특별시 강서구 강서구 양천로57길 9-20,4,서울특별시 강서구 양천로57길 9-20 (가양동),서울특별시 강서구 가양동 1479
서울특별시 강서구 강서구 염창동 280-2,4,서울특별시 강서구 공항대로71길 17 (염창동),서울특별시 강서구 염창동 280-2
서울특별시 강서구 강서구 화곡동 943-23,4,"서울특별시 강서구 곰달래로37길 31 (화곡동, 네오파크빌)",서울특별시 강서구 화곡동 870-23 네오파크빌
서울특별시 강서구 강서구 화곡로 148,4,서울특별시 강서구 화곡로 148 (화곡동),서울특별시 강서구 화곡동 1074
서울특별시 강서구 강서구 화곡로 346,4,서울특별시 강서구 화곡로 346 (화곡동),서울특별시 강서구 화곡동 1111-2 귀뚜라미홈시스텔
서울특별시 강서구 강서구 화곡로 372,4,서울특별시 강서구 화곡로 372 (등촌동),서울특별시 강서구 등촌동 656-18
서울특별시 강서구 강서로 173 터보빌딩,4,서울특별시 강서구 강서로 173 (화곡동),서울특별시 강서구 화곡동 1065-22 터보빌딩
서울특별시 강서구 강서로 21,4,서울특별시 강서구 강서로 21 (화곡동),서울특별시 강서구 화곡동 898-16
서울특별시 강서구 강서로 286,4,서울특별시 강서구 강서로 286 (내발산동),서울특별시 강서구 내발산동 702-12 하늘빛교회
서울특별시 강서구 강서로 291,4,서울특별시 강서구 강서로 291 (내발산동),서울특별시 강서구 내발산동 701-7
서울특별시 강서구 강서로 406(우리은행),4,서울특별시 강서구 강서로 406 (등촌동),서울특별시 강서구 등촌동 678-7 동광빌딩
서울특별시 강서구 강서로 416,4,서울특별시 강서구 강서로 416 (등촌동),서울특별시 강서구 등촌동 680-3 스토어허브 강서타워
서울특별시 강서구 강서로 418,4,서울특별시 강서구 강서로 418 (등촌동),서울특별시 강서구 등촌동 680-2 동우빌딩
서울특별시 강서구 강서로 448 우체국,4,서울특별시 강서구 강서로 448 (등촌동),서울특별시 강서구 등촌동 681 서울강서우체국
서울특별시 강서구 강서로 462,4,서울특별시 강서구 강서로 462 (등촌동),서울특별시 강서구 등촌동 684-3 대룡드림타워-1
서울특별시 강서구 강서로 53,4,서울특별시 강서구 강서로 53 (화곡동),서울특별시 강서구 화곡동 346-3 형제빌딩
서울특별시 강서구 강서로 맥도날드,4,서울특별시 강서구 강서로 216 (화곡동),서울특별시 강서구 화곡동 1026 우장산 맥도날드
서울특별시 강서구 강서로 터보빌딩 ,4,서울특별시 강서구 강서로 173 (화곡동),서울특별시 강서구 화곡동 1065-22 터보빌딩
서울특별시 강서구 강서로10길 147,4,서울특별시 강서구 강서로10길 147 (화곡동),서울특별시 강서구 화곡동 849-27
서울특별시 강서구 강서로10길 166 ,4,"서울특별시 강서구 강서로10길 166 (화곡동, 오성빌라)",서울특별시 강서구 화곡동 847-20 오성빌라
서울특별시 강서구 강서로10길 27,4,서울특별시 강서구 강서로10길 27 (화곡동),서울특별시 강서구 화곡동 896-12
서울특별시 강서구 강서로10길 94,4,서울특별시 강서구 강서로10길 94 (화곡동),서울특별시 강서구 화곡동 875-8
서울특별시 강서구 강서로12길 17,4,서울특별시 강서구 강서로12길 17 (화곡동),서울특별시 강서구 화곡동 341-39
서울특별시 강서구 강서로12길 26,4,서울특별시 강서구 강서로12길 26 (화곡동),서울특별시 강서구 화곡동 342-8
서울특별시 강서구 강서로12길 31,4,서울특별시 강서구 강서로12길 31 (화곡동),서울특별시 강서구 화곡동 341-9
서울특별시 강서구 강서로12길 32,4,"서울특별시 강서구 강서로12길 32 (화곡동, 인터시티빌라)",서울특별시 강서구 화곡동 342-7 인터시티빌라
서울특별시 강서구 강서로12길 73,4,서울특별시 강서구 강서로12길 73 (화곡동),서울특별시 강서구 화곡동 158-21 피노키오 어린이집
서울특별시 강서구 강서로13길 16,4,서울특별시 강서구 강서로13길 16 (화곡동),서울특별시 강서구 화곡동 346-118
서울특별시 강서구 강서로13길 18,4,서울특별시 강서구 강서로13길 18 (화곡동),서울특별시 강서구 화곡동 346-119
서울특별시 강서구 강서로15길 18,4,서울특별시 강서구 강서로15길 18 (화곡동),서울특별시 강서구 화곡동 348-17
서울특별시 강서구 강서로15길 37.,4,서울특별시 강서구 강서로15길 37 (화곡동),서울특별시 강서구 화곡동 346-46
서울특별시 강서구 강서로15길 47,4,"서울특별시 강서구 강서로15길 47 (화곡동, 영화빌라)",서울특별시 강서구 화곡동 346-121 영화빌라
서울특별시 강서구 강서로15길 49(),4,"서울특별시 강서구 강서로15길 49 (화곡동, 풍성애뜰안)",서울특별시 강서구 화곡동 346-49 풍성애뜰안
서울특별시 강서구 강서로15길 53,4,"서울특별시 강서구 강서로15길 53 (화곡동, 우성)",서울특별시 강서구 화곡동 346-86 우성
서울특별시 강서구 강서로16길 78,4,"서울특별시 강서구 강서로16길 78 (화곡동, 태화빌라)",서울특별시 강서구 화곡동 158-2 태화빌라
서울특별시 강서구 강서로17가길 39 ,4,서울특별시 강서구 강서로17가길 39 (화곡동),서울특별시 강서구 화곡동 350-1
서울특별시 강서구 강서로17길 130,4,서울특별시 강서구 강서로17길 130 (화곡동),서울특별시 강서구 화곡동 359-62
서울특별시 강서구 강서로17길 15,4,서울특별시 강서구 강서로17길 15 (화곡동),서울특별시 강서구 화곡동 348-4
서울특별시 강서구 강서로17길 97,4,"서울특별시 강서구 강서로17길 97 (화곡동, 신성네오빌)",서울특별시 강서구 화곡동 421-18 신성네오빌
서울특별시 강서구 강서로17길105,4,"서울특별시 강서구 강서로17길 105 (화곡동, 포르테하임2)",서울특별시 강서구 화곡동 421-21 포르테하임2
